add_instructor,2026-04-26T18:41:28.8232126
add_student,2026-04-26T18:41:28.8400568
add_student,2026-04-26T18:41:28.8441217
add_course,2026-04-26T18:41:28.845696
add_course,2026-04-26T18:41:28.845696
add_course,2026-04-26T18:41:28.845696
enroll_student,2026-04-26T18:41:28.845696
enroll_student,2026-04-26T18:41:28.845696
enroll_student,2026-04-26T18:41:28.845696
enroll_student,2026-04-26T18:41:28.845696
add_quiz,2026-04-26T18:41:28.8500515
add_quiz,2026-04-26T18:41:28.8500515
grade_quiz,2026-04-26T18:41:28.8500515
grade_quiz,2026-04-26T18:41:28.8500515
grade_quiz,2026-04-26T18:41:28.8500515
list_courses_sorted,2026-04-26T18:41:28.8524337
find_courses_by_category,2026-04-26T18:41:28.8610951
list_students_in_course,2026-04-26T18:41:28.8610951
list_courses_for_student,2026-04-26T18:41:28.8610951
list_scores_for_student,2026-04-26T18:41:28.8684673
find_course_by_code,2026-04-26T18:41:28.8797794
list_all_students,2026-04-26T18:41:28.8797794
add_instructor,2026-04-26T18:43:51.3300566
add_student,2026-04-26T18:43:51.3439936
add_student,2026-04-26T18:43:51.3439936
add_course,2026-04-26T18:43:51.3461847
add_course,2026-04-26T18:43:51.3461847
add_course,2026-04-26T18:43:51.3461847
enroll_student,2026-04-26T18:43:51.3461847
enroll_student,2026-04-26T18:43:51.3461847
enroll_student,2026-04-26T18:43:51.3497243
enroll_student,2026-04-26T18:43:51.3497243
add_quiz,2026-04-26T18:43:51.3497243
add_quiz,2026-04-26T18:43:51.3520512
grade_quiz,2026-04-26T18:43:51.3520512
grade_quiz,2026-04-26T18:43:51.3520512
grade_quiz,2026-04-26T18:43:51.3520512
list_courses_sorted,2026-04-26T18:43:51.3520512
find_courses_by_category,2026-04-26T18:43:51.3603561
list_students_in_course,2026-04-26T18:43:51.3603561
list_courses_for_student,2026-04-26T18:43:51.368407
list_scores_for_student,2026-04-26T18:43:51.3699131
find_course_by_code,2026-04-26T18:43:51.3853604
list_all_students,2026-04-26T18:43:51.3874775
add_instructor,2026-04-26T18:52:21.8972313
add_student,2026-04-26T18:52:21.9135553
add_student,2026-04-26T18:52:21.9135553
add_course,2026-04-26T18:52:21.9135553
add_course,2026-04-26T18:52:21.9135553
add_course,2026-04-26T18:52:21.9135553
enroll_student,2026-04-26T18:52:21.9135553
enroll_student,2026-04-26T18:52:21.9135553
enroll_student,2026-04-26T18:52:21.9135553
enroll_student,2026-04-26T18:52:21.9135553
add_quiz,2026-04-26T18:52:21.9135553
add_quiz,2026-04-26T18:52:21.9135553
grade_quiz,2026-04-26T18:52:21.9217994
grade_quiz,2026-04-26T18:52:21.9217994
grade_quiz,2026-04-26T18:52:21.9217994
list_courses_sorted,2026-04-26T18:52:21.9217994
find_courses_by_category,2026-04-26T18:52:21.931844
list_students_in_course,2026-04-26T18:52:21.931844
list_courses_for_student,2026-04-26T18:52:21.9374667
list_scores_for_student,2026-04-26T18:52:21.9374667
find_course_by_code,2026-04-26T18:52:21.9520036
list_all_students,2026-04-26T18:52:21.9537506
add_instructor,2026-04-30T18:44:02.1819207
add_student,2026-04-30T18:44:02.1922087
add_student,2026-04-30T18:44:02.1922087
add_course,2026-04-30T18:44:02.1922087
add_course,2026-04-30T18:44:02.2001594
add_course,2026-04-30T18:44:02.2001594
enroll_student,2026-04-30T18:44:02.2009339
enroll_student,2026-04-30T18:44:02.2009339
enroll_student,2026-04-30T18:44:02.2009339
enroll_student,2026-04-30T18:44:02.2038765
add_quiz,2026-04-30T18:44:02.2038765
add_quiz,2026-04-30T18:44:02.2066378
grade_quiz,2026-04-30T18:44:02.2083738
grade_quiz,2026-04-30T18:44:02.2083738
grade_quiz,2026-04-30T18:44:02.2083738
list_courses_sorted,2026-04-30T18:44:02.2083738
find_courses_by_category,2026-04-30T18:44:02.2247003
list_students_in_course,2026-04-30T18:44:02.2247003
list_courses_for_student,2026-04-30T18:44:02.2247003
list_scores_for_student,2026-04-30T18:44:02.2247003
find_course_by_code,2026-04-30T18:44:02.2489134
list_all_students,2026-04-30T18:44:02.2489134
